date,signal,price,stop_loss,ticker
2018-12-04 02:00:00,Short,0.007938973369742216,0.008099852916305791,LTC/BTC
2018-12-04 04:00:00,Short,0.027886333535226092,0.028359678103385987,ETH/BTC
2018-12-04 08:00:00,Short,0.007930561222597278,0.008076759275496656,LTC/BTC
2018-12-04 12:00:00,Short,0.007929212836233978,0.008076759275496656,LTC/BTC
2018-12-04 14:00:00,Short,109.71,113.2,ETH/USD
2018-12-04 17:00:00,Short,8.912000000000001e-05,8.98e-05,XRP/BTC
2018-12-04 17:00:00,Short,0.02782136024536648,0.028265161912439225,ETH/BTC
2018-12-06 06:00:00,Short,3771.41,3899.99,BTC/USD
2018-12-06 12:00:00,Short,8.893e-05,9e-05,XRP/BTC
2018-12-06 13:00:00,Short,8.902e-05,9e-05,XRP/BTC
2018-12-06 14:00:00,Short,8.884000000000001e-05,9e-05,XRP/BTC
2018-12-07 02:00:00,Short,8.809000000000002e-05,9.03e-05,XRP/BTC
2018-12-08 03:00:00,Short,3388.52,3495.0,BTC/USD
2018-12-10 17:00:00,Short,0.007031996457784717,0.0071897422882587735,LTC/BTC
2018-12-11 02:00:00,Short,0.007060907980895042,0.007193213397689045,LTC/BTC
2018-12-11 17:00:00,Long,8.851e-05,8.78e-05,XRP/BTC
2018-12-11 21:00:00,Short,87.32,89.43,ETH/USD
2018-12-12 20:00:00,Long,8.878e-05,8.801e-05,XRP/BTC
2018-12-13 06:00:00,Long,0.000571,0.0005547000000000001,EOS/BTC
2018-12-13 06:00:00,Long,90.31,87.77,ETH/USD
2018-12-13 16:00:00,Short,0.006995823705242629,0.0072042824443491965,LTC/BTC
2018-12-14 01:00:00,Long,0.0005687,0.0005528999999999999,EOS/BTC
2018-12-15 01:00:00,Short,3227.9,3281.87,BTC/USD
2018-12-15 09:00:00,Short,0.02590438360051071,0.02638553009134537,ETH/BTC
2018-12-16 22:00:00,Long,0.008062203833477723,0.007820548118954001,LTC/BTC
2018-12-17 01:00:00,Long,86.32,84.23,ETH/USD
2018-12-17 03:00:00,Long,0.02640245826555028,0.0260254847510028,ETH/BTC
2018-12-17 07:00:00,Short,8.83e-05,8.950000000000001e-05,XRP/BTC
2018-12-18 00:00:00,Long,0.026646310257971737,0.026373446188727463,ETH/BTC
2018-12-18 01:00:00,Long,0.0266518173765178,0.026373446188727463,ETH/BTC
2018-12-18 15:00:00,Long,93.95,91.73,ETH/USD
2018-12-21 07:00:00,Long,4007.79,3880.0,BTC/USD
2018-12-21 11:00:00,Short,9.146e-05,9.315e-05,XRP/BTC
2018-12-21 20:00:00,Short,9.158e-05,9.361e-05,XRP/BTC
2018-12-22 08:00:00,Short,3826.68,3933.39,BTC/USD
2018-12-22 17:00:00,Short,9.016e-05,9.167e-05,XRP/BTC
2018-12-25 06:00:00,Long,9.999e-05,9.717000000000003e-05,XRP/BTC
2018-12-25 14:00:00,Long,0.00010022,9.809e-05,XRP/BTC
2018-12-25 16:00:00,Short,0.008110067114093959,0.008245661605206074,LTC/BTC
2018-12-26 02:00:00,Short,3724.66,3837.15,BTC/USD
2018-12-26 09:00:00,Short,0.00067,0.0006845,EOS/BTC
2018-12-26 14:00:00,Short,3737.52,3792.2,BTC/USD
2018-12-26 20:00:00,Short,0.0006697999999999999,0.0006799999999999999,EOS/BTC
2018-12-26 21:00:00,Short,3711.59,3813.98,BTC/USD
2018-12-28 04:00:00,Short,9.445e-05,9.644e-05,XRP/BTC
2018-12-28 04:00:00,Short,115.78,118.23,ETH/USD
2018-12-28 06:00:00,Short,0.0006355999999999999,0.0006501,EOS/BTC
2018-12-29 09:00:00,Long,0.0006836,0.0006666,EOS/BTC
2018-12-29 15:00:00,Long,3859.59,3760.0,BTC/USD
2018-12-29 17:00:00,Long,9.645e-05,9.511e-05,XRP/BTC
2018-12-29 22:00:00,Long,0.0006842,0.0006708000000000003,EOS/BTC
2018-12-30 03:00:00,Long,0.0006857,0.0006708000000000003,EOS/BTC
2018-12-30 21:00:00,Short,9.478e-05,9.71e-05,XRP/BTC
2018-12-31 06:00:00,Long,0.03605711253678067,0.035304359901510984,ETH/BTC
2018-12-31 11:00:00,Long,134.92,132.9,ETH/USD
2018-12-31 23:00:00,Long,0.03587896019935458,0.034901978863556865,ETH/BTC
2019-01-01 03:00:00,Short,3699.95,3731.19,BTC/USD
2019-01-01 09:00:00,Short,3682.61,3756.94,BTC/USD
2019-01-02 01:00:00,Long,0.0006963999999999999,0.0006864,EOS/BTC
2019-01-02 09:00:00,Short,0.04247,0.043361,BCH/BTC
2019-01-02 14:00:00,Short,0.042583,0.043361,BCH/BTC
2019-01-03 00:00:00,Long,0.008475263903175738,0.008351680533838165,LTC/BTC
2019-01-03 16:00:00,Long,0.03916222153325966,0.038178345240445416,ETH/BTC
2019-01-03 18:00:00,Long,0.03896754926272565,0.038178345240445416,ETH/BTC
2019-01-04 02:00:00,Short,0.04188,0.0428,BCH/BTC
2019-01-04 03:00:00,Short,3764.35,3800.0,BTC/USD
2019-01-04 03:00:00,Short,9.324e-05,9.438e-05,XRP/BTC
2019-01-04 05:00:00,Short,3757.55,3800.0,BTC/USD
2019-01-04 05:00:00,Short,0.0006989,0.0007199,EOS/BTC
2019-01-04 14:00:00,Long,0.008421354642637026,0.008240160106737825,LTC/BTC
2019-01-04 22:00:00,Short,9.304000000000003e-05,9.42e-05,XRP/BTC
2019-01-05 00:00:00,Short,0.0007004,0.0007165,EOS/BTC
2019-01-05 08:00:00,Long,0.0007067999999999999,0.0006956999999999999,EOS/BTC
2019-01-05 12:00:00,Long,3809.02,3770.0,BTC/USD
2019-01-05 14:00:00,Long,155.47,152.15,ETH/USD
2019-01-05 16:00:00,Short,9.265e-05,9.371e-05,XRP/BTC
2019-01-05 19:00:00,Short,0.041445,0.042542,BCH/BTC
2019-01-07 16:00:00,Short,9.051e-05,9.172e-05,XRP/BTC
2019-01-08 04:00:00,Long,3980.69,3922.0,BTC/USD
2019-01-08 09:00:00,Short,0.039457,0.039899,BCH/BTC
2019-01-08 11:00:00,Short,9.025e-05,9.099e-05,XRP/BTC
2019-01-08 11:00:00,Short,147.63,151.65,ETH/USD
2019-01-08 13:00:00,Short,0.0006881,0.0007022,EOS/BTC
2019-01-08 13:00:00,Long,3976.12,3938.82,BTC/USD
2019-01-08 14:00:00,Short,147.83,151.65,ETH/USD
2019-01-08 15:00:00,Short,0.0006883999999999999,0.0007022,EOS/BTC
2019-01-08 21:00:00,Long,3981.03,3903.0,BTC/USD
2019-01-08 21:00:00,Short,0.039653,0.040283,BCH/BTC
2019-01-09 07:00:00,Short,0.03744622727811113,0.0379374182058412,ETH/BTC
2019-01-09 07:00:00,Short,148.59,151.03,ETH/USD
2019-01-11 07:00:00,Short,3569.67,3635.0,BTC/USD
2019-01-11 13:00:00,Short,124.02,126.45,ETH/USD
2019-01-11 14:00:00,Short,9.067e-05,9.153e-05,XRP/BTC
2019-01-11 16:00:00,Short,0.035426,0.035910000000000004,BCH/BTC
2019-01-11 19:00:00,Short,3590.17,3658.0,BTC/USD
2019-01-11 22:00:00,Short,3590.35,3658.0,BTC/USD
2019-01-12 02:00:00,Short,123.66,125.81,ETH/USD
2019-01-12 10:00:00,Short,123.85,126.19,ETH/USD
2019-01-12 10:00:00,Short,0.03449956823309841,0.03514689334774228,ETH/BTC
2019-01-12 16:00:00,Short,0.0006598,0.00067,EOS/BTC
2019-01-12 20:00:00,Long,0.037004,0.036565,BCH/BTC
2019-01-12 23:00:00,Short,3582.26,3612.39,BTC/USD
2019-01-13 07:00:00,Short,0.008865109957443015,0.0090980317803758,LTC/BTC
2019-01-13 08:00:00,Short,3572.18,3611.1,BTC/USD
2019-01-14 03:00:00,Short,0.03514,0.0357,BCH/BTC
2019-01-14 03:00:00,Short,115.58,117.57,ETH/USD
2019-01-14 05:00:00,Short,0.008557225910764044,0.008859480928576321,LTC/BTC
2019-01-14 05:00:00,Short,0.033022005114268345,0.03347827201202792,ETH/BTC
2019-01-14 08:00:00,Short,9.01e-05,9.125e-05,XRP/BTC
2019-01-15 07:00:00,Long,0.0006695000000000001,0.0006569000000000001,EOS/BTC
2019-01-15 08:00:00,Long,0.035931,0.035314,BCH/BTC
2019-01-15 12:00:00,Long,0.008776807210493247,0.008493199336304056,LTC/BTC
2019-01-15 19:00:00,Long,0.0006617999999999999,0.000643,EOS/BTC
2019-01-16 14:00:00,Short,0.035255,0.0358,BCH/BTC
2019-01-16 18:00:00,Short,0.033770657212220535,0.03458864507140369,ETH/BTC
2019-01-17 23:00:00,Short,0.03347293125057317,0.03396595078572975,ETH/BTC
2019-01-18 04:00:00,Short,0.033341029271454284,0.033847248313195424,ETH/BTC
2019-01-18 21:00:00,Short,119.73,121.08,ETH/USD
2019-01-18 23:00:00,Short,0.0006729,0.0006787000000000001,EOS/BTC
2019-01-19 00:00:00,Short,8.892e-05,8.988e-05,XRP/BTC
2019-01-19 04:00:00,Short,8.873e-05,8.988e-05,XRP/BTC
2019-01-19 05:00:00,Short,0.0006711000000000001,0.0006766,EOS/BTC
2019-01-19 13:00:00,Short,0.034849,0.035267,BCH/BTC
2019-01-19 20:00:00,Short,8.88e-05,8.969e-05,XRP/BTC
2019-01-21 08:00:00,Short,0.032919850034315135,0.03350855811401958,ETH/BTC
2019-01-21 08:00:00,Short,116.08,118.5,ETH/USD
2019-01-21 08:00:00,Short,3526.14,3559.51,BTC/USD
2019-01-21 09:00:00,Short,0.0006567999999999999,0.0006776,EOS/BTC
2019-01-21 12:00:00,Short,0.008690289619743252,0.008828161892993177,LTC/BTC
2019-01-21 13:00:00,Short,3528.82,3559.51,BTC/USD
2019-01-21 16:00:00,Short,0.03435,0.034714,BCH/BTC
2019-01-21 21:00:00,Short,0.032923644621061586,0.03323387821139456,ETH/BTC
2019-01-21 21:00:00,Short,115.99,117.29,ETH/USD
2019-01-22 00:00:00,Short,0.032836882459209946,0.03323387821139456,ETH/BTC
2019-01-23 05:00:00,Long,0.0006826,0.0006739,EOS/BTC
2019-01-23 07:00:00,Long,3586.75,3551.92,BTC/USD
2019-01-23 13:00:00,Short,8.866e-05,8.951e-05,XRP/BTC
2019-01-23 15:00:00,Long,0.0006815,0.0006730000000000001,EOS/BTC
2019-01-24 06:00:00,Long,0.008952212835707981,0.00874434193802246,LTC/BTC
2019-01-24 10:00:00,Short,115.51,117.14,ETH/USD
2019-01-24 14:00:00,Long,0.0006825999999999999,0.0006718999999999999,EOS/BTC
2019-01-24 17:00:00,Short,0.035889,0.036173,BCH/BTC
2019-01-24 19:00:00,Short,0.032503444286396954,0.032833060074830785,ETH/BTC
2019-01-24 23:00:00,Long,0.0006808,0.0006730999999999999,EOS/BTC
2019-01-25 01:00:00,Short,115.82,116.82,ETH/USD
2019-01-25 01:00:00,Short,0.03245639600053804,0.032753424081420936,ETH/BTC
2019-01-25 07:00:00,Short,0.032489572603387425,0.03317362936444973,ETH/BTC
2019-01-25 16:00:00,Long,0.00914814389343883,0.008969354471027606,LTC/BTC
2019-01-25 19:00:00,Short,0.035372,0.035675,BCH/BTC
2019-01-25 20:00:00,Long,0.0006833999999999999,0.0006772999999999999,EOS/BTC
2019-01-26 01:00:00,Short,0.0322793585558115,0.03256225671154996,ETH/BTC
2019-01-26 01:00:00,Short,8.745000000000001e-05,8.826e-05,XRP/BTC
2019-01-26 16:00:00,Short,0.03233748719986123,0.03262201634754843,ETH/BTC
2019-01-26 21:00:00,Short,0.0006772999999999999,0.0006839999999999999,EOS/BTC
2019-01-27 17:00:00,Short,0.009071093037140508,0.009247733026855236,LTC/BTC
2019-01-28 06:00:00,Short,0.00066,0.000669,EOS/BTC
2019-01-28 19:00:00,Short,0.031934,0.032482,BCH/BTC
2019-01-28 21:00:00,Short,0.031748,0.032482,BCH/BTC
2019-01-28 21:00:00,Short,103.94,106.74,ETH/USD
2019-01-29 01:00:00,Short,8.397e-05,8.555e-05,XRP/BTC
2019-01-29 05:00:00,Short,8.424999999999999e-05,8.526e-05,XRP/BTC
2019-01-29 11:00:00,Short,8.46e-05,8.542e-05,XRP/BTC
2019-01-29 17:00:00,Short,0.032094,0.032845,BCH/BTC
2019-01-29 17:00:00,Short,0.030621159529058587,0.031185462970005087,ETH/BTC
2019-01-29 18:00:00,Short,103.91,106.61,ETH/USD
2019-01-30 06:00:00,Long,0.0006651000000000001,0.0006564999999999999,EOS/BTC
2019-01-31 07:00:00,Long,0.0006731000000000003,0.0006649999999999999,EOS/BTC
2019-02-01 04:00:00,Long,0.0006720999999999999,0.0006661000000000001,EOS/BTC
2019-02-01 09:00:00,Long,0.0006724000000000001,0.0006661000000000001,EOS/BTC
2019-02-01 10:00:00,Short,0.030694383783924493,0.031221272093386293,ETH/BTC
2019-02-01 11:00:00,Long,0.0006749000000000001,0.0006661000000000001,EOS/BTC
2019-02-01 13:00:00,Short,0.030726546400653906,0.031221272093386293,ETH/BTC
2019-02-01 16:00:00,Short,8.829e-05,8.942e-05,XRP/BTC
2019-02-01 23:00:00,Short,8.834e-05,8.918000000000001e-05,XRP/BTC
2019-02-02 03:00:00,Long,107.42,106.07,ETH/USD
2019-02-02 05:00:00,Long,3477.67,3440.29,BTC/USD
2019-02-02 08:00:00,Short,8.845e-05,8.918000000000001e-05,XRP/BTC
2019-02-02 17:00:00,Long,0.034588,0.034042,BCH/BTC
2019-02-02 20:00:00,Short,8.839e-05,8.931000000000001e-05,XRP/BTC
2019-02-03 00:00:00,Short,8.821e-05,8.931000000000001e-05,XRP/BTC
2019-02-03 19:00:00,Long,0.009795923074040229,0.009552715654952077,LTC/BTC
2019-02-03 21:00:00,Long,0.034348000000000004,0.033948,BCH/BTC
2019-02-03 21:00:00,Long,0.0006898,0.0006831000000000001,EOS/BTC
2019-02-04 05:00:00,Short,106.73,109.3,ETH/USD
2019-02-04 09:00:00,Short,8.706e-05,8.793e-05,XRP/BTC
2019-02-04 20:00:00,Long,0.034441,0.034169,BCH/BTC
2019-02-05 15:00:00,Long,0.00989398068015338,0.009719821731012676,LTC/BTC
2019-02-05 17:00:00,Short,0.03089938616023205,0.03117231160156397,ETH/BTC
2019-02-05 19:00:00,Short,8.53e-05,8.713000000000001e-05,XRP/BTC
2019-02-06 15:00:00,Short,8.504e-05,8.628000000000001e-05,XRP/BTC
2019-02-07 01:00:00,Short,8.527e-05,8.613e-05,XRP/BTC
2019-02-07 17:00:00,Long,0.009781073446327684,0.009688168504196149,LTC/BTC
2019-02-07 22:00:00,Long,0.009800461198174031,0.009648471564260292,LTC/BTC
2019-02-08 03:00:00,Long,8.653e-05,8.535e-05,XRP/BTC
2019-02-09 05:00:00,Long,0.035157,0.034803,BCH/BTC
2019-02-09 07:00:00,Long,0.035191,0.034803,BCH/BTC
2019-02-09 10:00:00,Short,8.492e-05,8.6e-05,XRP/BTC
2019-02-09 13:00:00,Long,0.03260783256073753,0.0323280240263983,ETH/BTC
2019-02-09 14:00:00,Long,119.1,117.76,ETH/USD
2019-02-09 15:00:00,Long,3665.78,3625.13,BTC/USD
2019-02-09 18:00:00,Short,8.475e-05,8.599e-05,XRP/BTC
2019-02-09 22:00:00,Long,119.17,118.0,ETH/USD
2019-02-10 11:00:00,Long,0.03250870572585278,0.03188495974802595,ETH/BTC
2019-02-10 12:00:00,Long,118.49,116.25,ETH/USD
2019-02-10 13:00:00,Long,3645.69,3615.53,BTC/USD
2019-02-10 23:00:00,Short,8.329e-05,8.442e-05,XRP/BTC
2019-02-11 00:00:00,Short,0.033926,0.034775,BCH/BTC
2019-02-11 03:00:00,Long,0.0007544000000000001,0.0007467000000000001,EOS/BTC
2019-02-11 08:00:00,Long,3649.74,3616.66,BTC/USD
2019-02-11 10:00:00,Short,8.343e-05,8.44e-05,XRP/BTC
2019-02-11 14:00:00,Short,8.344999999999998e-05,8.44e-05,XRP/BTC
2019-02-12 00:00:00,Long,0.033388273037467414,0.03275816667359638,ETH/BTC
2019-02-12 06:00:00,Long,121.22,119.41,ETH/USD
2019-02-12 08:00:00,Short,0.011842032587682962,0.012167046685837646,LTC/BTC
2019-02-13 12:00:00,Long,8.43e-05,8.344000000000001e-05,XRP/BTC
2019-02-13 18:00:00,Long,0.0341383101564097,0.0334293469229491,ETH/BTC
2019-02-13 18:00:00,Long,0.034062,0.033459,BCH/BTC
2019-02-13 18:00:00,Long,123.58,120.7,ETH/USD
2019-02-15 09:00:00,Short,0.0007699,0.0007842000000000001,EOS/BTC
2019-02-15 16:00:00,Long,0.011738660637154277,0.011450945832508304,LTC/BTC
2019-02-17 01:00:00,Long,0.012064538276690696,0.011892801943033784,LTC/BTC
2019-02-17 01:00:00,Long,0.0007792999999999999,0.000768,EOS/BTC
2019-02-17 07:00:00,Short,0.033451,0.033946,BCH/BTC
2019-02-17 12:00:00,Short,8.286e-05,8.349e-05,XRP/BTC
2019-02-17 16:00:00,Long,3641.27,3604.4,BTC/USD
2019-02-17 16:00:00,Long,0.01198757576340123,0.011789678772766396,LTC/BTC
2019-02-19 05:00:00,Long,0.012395994706117715,0.011984370897746751,LTC/BTC
2019-02-20 01:00:00,Long,0.0009186,0.0008886000000000001,EOS/BTC
2019-02-20 04:00:00,Long,3967.67,3870.66,BTC/USD
2019-02-20 08:00:00,Short,8.292e-05,8.420000000000001e-05,XRP/BTC
2019-02-20 12:00:00,Short,8.275e-05,8.420000000000001e-05,XRP/BTC
2019-02-20 20:00:00,Short,8.282000000000001e-05,8.369000000000001e-05,XRP/BTC
2019-02-21 17:00:00,Long,0.000965,0.0009426,EOS/BTC
2019-02-22 01:00:00,Short,0.035754,0.03665,BCH/BTC
2019-02-22 08:00:00,Short,0.012405286343612336,0.012619483553254623,LTC/BTC
2019-02-22 09:00:00,Short,0.036095,0.036495,BCH/BTC
2019-02-22 19:00:00,Short,0.012397464109291049,0.012508833922261485,LTC/BTC
2019-02-23 03:00:00,Long,0.0009729,0.0009580999999999999,EOS/BTC
2019-02-23 03:00:00,Long,0.037295695444615265,0.03691621744168472,ETH/BTC
2019-02-23 04:00:00,Long,148.08,145.78,ETH/USD
2019-02-25 08:00:00,Short,137.09,140.09,ETH/USD
2019-02-25 23:00:00,Short,0.035041,0.035898,BCH/BTC
2019-02-25 23:00:00,Short,3812.54,3872.66,BTC/USD
2019-02-26 00:00:00,Short,0.011801132761428235,0.012069625643656936,LTC/BTC
2019-02-27 08:00:00,Short,8.243e-05,8.319e-05,XRP/BTC
2019-02-27 09:00:00,Short,3807.04,3838.85,BTC/USD
2019-02-27 09:00:00,Short,0.034423,0.035023,BCH/BTC
2019-02-27 10:00:00,Short,0.0008994,0.0009260000000000004,EOS/BTC
2019-02-27 11:00:00,Short,0.011751909947451877,0.011912611198325485,LTC/BTC
2019-02-27 12:00:00,Short,0.034514,0.035023,BCH/BTC
2019-02-27 12:00:00,Short,136.13,140.29,ETH/USD
2019-02-27 12:00:00,Short,0.03573303514242816,0.03669199283369731,ETH/BTC
2019-02-28 11:00:00,Short,135.59,139.0,ETH/USD
2019-02-28 23:00:00,Short,0.034141000000000005,0.0348,BCH/BTC
2019-03-01 01:00:00,Short,0.03550385254570177,0.035792106857138364,ETH/BTC
2019-03-01 05:00:00,Short,135.62,136.95,ETH/USD
2019-03-01 14:00:00,Short,0.03545591756011242,0.03589990751475205,ETH/BTC
2019-03-03 07:00:00,Short,0.03469171496225749,0.035228224455611384,ETH/BTC
2019-03-03 07:00:00,Short,132.59,134.6,ETH/USD
2019-03-04 17:00:00,Short,8.131000000000002e-05,8.193e-05,XRP/BTC
2019-03-04 20:00:00,Short,0.0008654,0.000875,EOS/BTC
2019-03-06 05:00:00,Long,0.034175,0.033825,BCH/BTC
2019-03-06 16:00:00,Long,137.6,135.26,ETH/USD
2019-03-06 17:00:00,Long,0.03557889503449133,0.03514333001629075,ETH/BTC
2019-03-06 20:00:00,Long,0.034051,0.033451,BCH/BTC
2019-03-07 06:00:00,Long,3875.97,3840.4,BTC/USD
2019-03-07 06:00:00,Long,0.0009777000000000002,0.0009574999999999999,EOS/BTC
2019-03-07 15:00:00,Long,137.85,135.8,ETH/USD
2019-03-08 13:00:00,Long,0.01449330813201613,0.014198245478634457,LTC/BTC
2019-03-08 16:00:00,Short,0.032929,0.033299,BCH/BTC
2019-03-09 00:00:00,Long,3909.63,3800.0,BTC/USD
2019-03-09 07:00:00,Short,7.978e-05,8.177e-05,XRP/BTC
2019-03-09 10:00:00,Short,0.03474064954232272,0.035393462129684965,ETH/BTC
2019-03-09 16:00:00,Long,136.9,135.32,ETH/USD
2019-03-09 19:00:00,Long,137.28,135.32,ETH/USD
2019-03-10 18:00:00,Short,0.03456120015727044,0.034842075974054164,ETH/BTC
2019-03-10 19:00:00,Short,0.0009431000000000001,0.0009531,EOS/BTC
2019-03-11 00:00:00,Short,133.87,136.49,ETH/USD
2019-03-11 04:00:00,Long,8.023e-05,7.941000000000001e-05,XRP/BTC
2019-03-12 03:00:00,Short,0.033039,0.033287,BCH/BTC
2019-03-12 09:00:00,Short,0.033037000000000004,0.033287,BCH/BTC
2019-03-12 11:00:00,Short,0.03431105398457584,0.03487419000634077,ETH/BTC
2019-03-12 13:00:00,Short,132.59,135.3,ETH/USD
2019-03-12 16:00:00,Short,132.86,134.55,ETH/USD
2019-03-12 20:00:00,Short,132.74,134.05,ETH/USD
2019-03-14 02:00:00,Short,0.0009174,0.0009347,EOS/BTC
2019-03-14 02:00:00,Short,131.46,132.5,ETH/USD
2019-03-14 06:00:00,Short,0.0009163999999999999,0.0009347,EOS/BTC
2019-03-16 11:00:00,Long,0.015250462893459441,0.014909758704258425,LTC/BTC
2019-03-16 12:00:00,Long,0.038473,0.037852,BCH/BTC
2019-03-16 14:00:00,Long,0.015246856853823985,0.014909758704258425,LTC/BTC
2019-03-16 16:00:00,Long,0.015224775224775226,0.014909758704258425,LTC/BTC
2019-03-16 16:00:00,Long,0.0009482999999999999,0.0009333,EOS/BTC
2019-03-16 16:00:00,Long,0.039072,0.037852,BCH/BTC
2019-03-16 19:00:00,Short,7.939e-05,7.999e-05,XRP/BTC
2019-03-17 02:00:00,Long,0.015227596339137915,0.015002014707363755,LTC/BTC
2019-03-17 05:00:00,Long,0.015249648056090196,0.015002014707363755,LTC/BTC
2019-03-17 08:00:00,Long,3987.23,3950.13,BTC/USD
2019-03-17 09:00:00,Long,139.39,137.21,ETH/USD
2019-03-17 13:00:00,Short,0.034842908359237215,0.03517992210643449,ETH/BTC
2019-03-18 18:00:00,Long,0.040387,0.039559,BCH/BTC
2019-03-18 22:00:00,Short,0.03455341132804173,0.0349060856498873,ETH/BTC
2019-03-18 23:00:00,Short,0.014754683587582838,0.015016278487352869,LTC/BTC
2019-03-19 00:00:00,Short,137.5,139.38,ETH/USD
2019-03-19 06:00:00,Short,0.014813755594356472,0.015016278487352869,LTC/BTC
2019-03-19 07:00:00,Short,137.51,138.71,ETH/USD
2019-03-19 09:00:00,Long,0.039844,0.038953,BCH/BTC
2019-03-19 10:00:00,Short,0.0009272999999999999,0.0009378,EOS/BTC
2019-03-20 05:00:00,Long,4013.54,3980.5,BTC/USD
2019-03-20 10:00:00,Short,0.039129,0.039725,BCH/BTC
2019-03-20 12:00:00,Short,7.835e-05,8.001e-05,XRP/BTC
2019-03-22 12:00:00,Short,7.759000000000001e-05,7.824e-05,XRP/BTC
2019-03-22 18:00:00,Short,135.98,137.2,ETH/USD
2019-03-23 17:00:00,Long,0.0009154,0.0009084,EOS/BTC
2019-03-23 18:00:00,Long,137.28,135.93,ETH/USD
2019-03-23 18:00:00,Long,0.041510000000000005,0.040312,BCH/BTC
2019-03-24 04:00:00,Long,0.041296,0.040531,BCH/BTC
2019-03-24 15:00:00,Long,0.041275,0.040781,BCH/BTC
2019-03-24 20:00:00,Long,0.041223,0.040781,BCH/BTC
2019-03-25 02:00:00,Short,0.014908406197730437,0.015196008481725988,LTC/BTC
2019-03-25 03:00:00,Long,0.041191000000000005,0.040802,BCH/BTC
2019-03-25 13:00:00,Long,0.0009179,0.0009000000000000002,EOS/BTC
2019-03-25 15:00:00,Short,7.668e-05,7.764e-05,XRP/BTC
2019-03-25 22:00:00,Short,0.040035,0.040926,BCH/BTC
2019-03-26 00:00:00,Short,0.01489942064870059,0.015101165614869466,LTC/BTC
2019-03-26 06:00:00,Short,133.37,134.74,ETH/USD
2019-03-28 09:00:00,Long,4034.0,4002.0,BTC/USD
2019-03-28 13:00:00,Long,0.041884,0.04135,BCH/BTC
2019-03-28 16:00:00,Long,0.041817,0.04135,BCH/BTC
2019-03-28 19:00:00,Short,7.572e-05,7.650000000000003e-05,XRP/BTC
2019-03-29 05:00:00,Long,0.0010607000000000001,0.001037,EOS/BTC
2019-03-29 19:00:00,Short,0.014847195395287819,0.015008535369739482,LTC/BTC
2019-03-30 16:00:00,Long,4096.1,4057.07,BTC/USD
2019-03-30 17:00:00,Long,142.31,140.06,ETH/USD
2019-03-31 12:00:00,Short,0.0010106,0.0010366,EOS/BTC
2019-04-01 02:00:00,Short,7.522000000000003e-05,7.600000000000002e-05,XRP/BTC
2019-04-01 04:00:00,Short,0.0010172,0.0010304000000000001,EOS/BTC
2019-04-01 05:00:00,Short,0.034388822239187586,0.034753883335964735,ETH/BTC
2019-04-01 19:00:00,Short,0.0010124999999999995,0.0010216000000000001,EOS/BTC
2019-04-04 10:00:00,Long,4978.04,4803.23,BTC/USD
2019-04-04 19:00:00,Short,6.715e-05,6.834e-05,XRP/BTC
2019-04-05 11:00:00,Long,0.001056,0.0010416,EOS/BTC
2019-04-05 14:00:00,Long,0.058415,0.057164,BCH/BTC
2019-04-05 15:00:00,Long,0.0010584000000000001,0.0010416,EOS/BTC
2019-04-05 17:00:00,Long,0.03297245273675551,0.03250149658054022,ETH/BTC
2019-04-05 17:00:00,Long,0.0010620999999999998,0.0010416,EOS/BTC
2019-04-05 23:00:00,Long,0.001058,0.0010465,EOS/BTC
2019-04-06 09:00:00,Long,5029.97,4950.02,BTC/USD
2019-04-06 23:00:00,Short,6.993000000000003e-05,7.239e-05,XRP/BTC
2019-04-07 09:00:00,Short,6.998e-05,7.124000000000003e-05,XRP/BTC
2019-04-07 13:00:00,Long,167.42,164.63,ETH/USD
2019-04-07 20:00:00,Short,6.931e-05,7.056e-05,XRP/BTC
2019-04-07 22:00:00,Short,0.0010491,0.0010711999999999998,EOS/BTC
2019-04-08 16:00:00,Long,5224.47,5039.0,BTC/USD
2019-04-08 16:00:00,Long,0.034583412288710626,0.03334113699324984,ETH/BTC
2019-04-08 21:00:00,Short,0.0010397,0.0010806,EOS/BTC
2019-04-09 06:00:00,Long,0.034329059099306086,0.03325666445668468,ETH/BTC
2019-04-09 10:00:00,Short,6.759999999999999e-05,6.831e-05,XRP/BTC
2019-04-09 11:00:00,Short,0.016642112519139683,0.017214011829175528,LTC/BTC
2019-04-09 13:00:00,Long,175.86,172.45,ETH/USD
2019-04-09 14:00:00,Short,0.016713771342289675,0.017214011829175528,LTC/BTC
2019-04-09 17:00:00,Short,0.016723589226111932,0.017213718859445278,LTC/BTC
2019-04-09 19:00:00,Long,0.0341599694875811,0.033737977961123995,ETH/BTC
2019-04-10 05:00:00,Short,0.057252,0.058561,BCH/BTC
2019-04-10 06:00:00,Short,0.016735290722284222,0.017010504217894986,LTC/BTC
2019-04-10 08:00:00,Short,0.05734,0.058561,BCH/BTC
2019-04-10 09:00:00,Short,6.755e-05,6.889e-05,XRP/BTC
2019-04-10 10:00:00,Short,0.057301,0.058561,BCH/BTC
2019-04-11 17:00:00,Short,6.499000000000001e-05,6.563e-05,XRP/BTC
2019-04-11 23:00:00,Short,0.015448791599444343,0.01586289231210774,LTC/BTC
2019-04-12 08:00:00,Short,0.03259701492537314,0.03302680229144517,ETH/BTC
2019-04-12 13:00:00,Short,6.434000000000001e-05,6.52e-05,XRP/BTC
