date,available_capital,capital_locked_in_trades,total_capital,trades_open
2019-03-01 20:00:00,14.82822868989524,0.0,14.82822868989524,0
2019-03-01 21:00:00,13.347259349491953,1.4828228689895242,14.830082218481477,1
2019-03-01 22:00:00,13.42442960969076,1.408681725540048,14.833111335230807,1
2019-03-01 23:00:00,13.42442960969076,1.408681725540048,14.833111335230807,1
2019-03-02 00:00:00,13.42442960969076,1.408681725540048,14.833111335230807,1
2019-03-02 01:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 02:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 03:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 04:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 05:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 06:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 07:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 08:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 09:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 10:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 11:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 12:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 13:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 14:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 15:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 16:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 17:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 18:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 19:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 20:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 21:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 22:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-02 23:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 00:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 01:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 02:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 03:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 04:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 05:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 06:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 07:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 08:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 09:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 10:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 11:00:00,14.947216750705406,0.0,14.947216750705406,0
2019-03-03 12:00:00,13.454363477728704,1.4947216750705408,14.949085152799244,1
2019-03-03 13:00:00,12.112290720825266,2.8401580228434113,14.952448743668677,2
2019-03-03 14:00:00,12.112290720825266,2.8401580228434113,14.952448743668677,2
2019-03-03 15:00:00,12.112290720825266,2.8401580228434113,14.952448743668677,2
2019-03-03 16:00:00,12.112290720825266,2.8401580228434113,14.952448743668677,2
2019-03-03 17:00:00,13.83087412956824,1.2781645303842268,15.109038659952468,1
2019-03-03 18:00:00,13.83087412956824,1.2781645303842268,15.109038659952468,1
2019-03-03 19:00:00,13.83087412956824,1.2781645303842268,15.109038659952468,1
2019-03-03 20:00:00,13.83087412956824,1.2781645303842268,15.109038659952468,1
2019-03-03 21:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-03 22:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-03 23:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 00:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 01:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 02:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 03:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 04:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 05:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 06:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 07:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 08:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 09:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 10:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 11:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 12:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 13:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 14:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 15:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 16:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 17:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 18:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 19:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 20:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 21:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 22:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-04 23:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 00:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 01:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 02:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 03:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 04:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 05:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 06:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 07:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 08:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 09:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 10:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 11:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 12:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 13:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 14:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 15:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 16:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 17:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 18:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 19:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 20:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 21:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 22:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-05 23:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 00:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 01:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 02:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 03:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 04:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 05:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 06:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 07:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 08:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 09:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 10:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 11:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 12:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 13:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 14:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 15:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 16:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 17:00:00,15.200691270795726,0.0,15.200691270795726,0
2019-03-06 18:00:00,13.674921884489605,1.5200691270795728,15.194991011569178,1
2019-03-06 19:00:00,11.045939519261923,4.116594919897037,15.16253443915896,3
2019-03-06 20:00:00,11.045939519261923,4.116594919897037,15.16253443915896,3
2019-03-06 21:00:00,11.116178162302795,4.048220310474588,15.164398472777382,3
2019-03-06 22:00:00,12.56450451860899,2.611647594875672,15.176152113484662,2
2019-03-06 23:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 00:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 01:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 02:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 03:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 04:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 05:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 06:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 07:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 08:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 09:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 10:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 11:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 12:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 13:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 14:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 15:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 16:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 17:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 18:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 19:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 20:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 21:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 22:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-07 23:00:00,15.180876150383444,0.0,15.180876150383444,0
2019-03-08 00:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 01:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 02:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 03:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 04:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 05:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 06:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 07:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 08:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 09:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 10:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 11:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 12:00:00,13.657095706788706,1.5180876150383444,15.17518332182705,1
2019-03-08 13:00:00,12.28626472521979,2.8837971857172153,15.170061910937005,2
2019-03-08 14:00:00,12.28626472521979,2.8837971857172153,15.170061910937005,2
2019-03-08 15:00:00,12.28626472521979,2.8837971857172153,15.170061910937005,2
2019-03-08 16:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-08 17:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-08 18:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-08 19:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-08 20:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-08 21:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-08 22:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-08 23:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-09 00:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-09 01:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-09 02:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-09 03:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-09 04:00:00,14.939043434081269,0.0,14.939043434081269,0
2019-03-09 05:00:00,13.43953694938536,1.493904343408127,14.933441292793487,1
2019-03-09 06:00:00,13.43953694938536,1.493904343408127,14.933441292793487,1
2019-03-09 07:00:00,13.516546901779734,1.4192091262377207,14.935756028017455,1
2019-03-09 08:00:00,13.516546901779734,1.4192091262377207,14.935756028017455,1
2019-03-09 09:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 10:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 11:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 12:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 13:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 14:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 15:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 16:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 17:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 18:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 19:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 20:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 21:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 22:00:00,15.017721359335638,0.0,15.017721359335638,0
2019-03-09 23:00:00,13.519703653741908,1.5017721359335638,15.021475789675472,1
2019-03-10 00:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 01:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 03:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 04:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 05:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 06:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 07:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 08:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 09:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 10:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 11:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 12:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 13:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 14:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 15:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 16:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 17:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 18:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 19:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 20:00:00,15.058586146729729,0.0,15.058586146729729,0
2019-03-10 21:00:00,13.547080562251733,1.5058586146729729,15.052939176924706,1
2019-03-10 22:00:00,13.547080562251733,1.5058586146729729,15.052939176924706,1
2019-03-10 23:00:00,13.547080562251733,1.5058586146729729,15.052939176924706,1
2019-03-11 00:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 01:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 02:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 03:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 04:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 05:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 06:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 07:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 08:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 09:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 10:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 11:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 12:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 13:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 14:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 15:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 16:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 17:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 18:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 19:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-11 20:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 03:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 04:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 05:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 06:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 07:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 08:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 09:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 10:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 11:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 12:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 13:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 14:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 15:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 16:00:00,14.98731312353435,0.0,14.98731312353435,0
2019-03-12 17:00:00,13.469847669776497,1.498731312353435,14.968578982129932,1
2019-03-12 18:00:00,13.469847669776497,1.498731312353435,14.968578982129932,1
2019-03-12 19:00:00,13.469847669776497,1.498731312353435,14.968578982129932,1
2019-03-12 20:00:00,15.063523733614351,0.0,15.063523733614351,0
2019-03-12 21:00:00,13.56093724118632,1.5063523733614352,15.067289614547756,1
2019-03-12 22:00:00,13.56093724118632,1.5063523733614352,15.067289614547756,1
2019-03-12 23:00:00,13.56093724118632,1.5063523733614352,15.067289614547756,1
2019-03-13 00:00:00,12.206538634222834,2.8624460974800674,15.068984731702901,2
2019-03-13 01:00:00,12.352139535403031,2.719323792606064,15.071463328009095,2
2019-03-13 02:00:00,13.63559748942356,1.4310347546933635,15.066632244116924,1
2019-03-13 03:00:00,13.63559748942356,1.4310347546933635,15.066632244116924,1
2019-03-13 04:00:00,13.63559748942356,1.4310347546933635,15.066632244116924,1
2019-03-13 05:00:00,13.63559748942356,1.4310347546933635,15.066632244116924,1
2019-03-13 06:00:00,13.63559748942356,1.4310347546933635,15.066632244116924,1
2019-03-13 07:00:00,13.63559748942356,1.4310347546933635,15.066632244116924,1
2019-03-13 08:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 09:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 10:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 11:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 12:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 13:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 14:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 15:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 16:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 17:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 18:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 19:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 20:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 21:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 22:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-13 23:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 00:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 01:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 02:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 03:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 04:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 05:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 06:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 07:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 08:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 09:00:00,15.048744309683258,0.0,15.048744309683258,0
2019-03-14 10:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 11:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 12:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 13:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 14:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 15:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 16:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 17:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 18:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 19:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 20:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 21:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 22:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-14 23:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-15 00:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-15 01:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-15 02:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-15 03:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-15 04:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-15 05:00:00,13.547632064792353,1.504874430968326,15.052506495760678,1
2019-03-15 06:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 07:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 08:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 09:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 10:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 11:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 12:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 13:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 14:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 15:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 16:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 17:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 18:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 19:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 20:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 21:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 22:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-15 23:00:00,14.935396384481264,0.0,14.935396384481264,0
2019-03-16 00:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 01:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 02:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 03:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 04:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 05:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 06:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 07:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 08:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 09:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 10:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 11:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 12:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 13:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 14:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 15:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 16:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 17:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 18:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 19:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 20:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 21:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 22:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-16 23:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 00:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 01:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 02:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 03:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 04:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 05:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 06:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 07:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 08:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 09:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 10:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 11:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 12:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 13:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 14:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 15:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 16:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 17:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 18:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 19:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 20:00:00,13.445590595129257,1.4935396384481265,14.939130233577384,1
2019-03-17 21:00:00,13.52270471611101,1.4188626565257203,14.94156737263673,1
2019-03-17 22:00:00,13.52270471611101,1.4188626565257203,14.94156737263673,1
2019-03-17 23:00:00,13.52270471611101,1.4188626565257203,14.94156737263673,1
2019-03-18 00:00:00,13.52270471611101,1.4188626565257203,14.94156737263673,1
