date,signal,price,stop_loss,tp,ticker,net_profit,hrs_open
2018-07-28 20:00:00,Short,0.05674547343946,0.057273743209493,1,ETH/BTC,0.047%,3
2018-07-28 20:00:00,Short,5.507E-05,5.564E-05,0,XRP/BTC,-1.035%,8
2018-07-28 22:00:00,Short,0.010196057492076,0.010357565280684,1,LTC/BTC,0.079%,8
2018-07-28 22:00:00,Short,0.010196057492076,0.010357565280684,1,LTC/BTC,0.079%,36
2018-07-28 23:00:00,Short,464.98,472,1,ETH/USD,0.075%,6
2018-07-29 01:00:00,Short,465.41,472,1,ETH/USD,0.071%,6
2018-07-29 07:00:00,Short,0.056673550800524,0.057106466626338,0,ETH/BTC,-0.764%,4
2018-07-29 07:00:00,Short,5.514E-05,5.565E-05,0,XRP/BTC,-0.925%,12
2018-07-29 09:00:00,Long,8215.97,8115,1,BTC/USD,0.061%,10
2018-07-29 13:00:00,Long,8212.98,8115,1,BTC/USD,0.060%,6
2018-07-29 19:00:00,Short,463.25,469.84,4,ETH/USD,3.485%,32
2018-07-29 20:00:00,Short,0.0010049,0.00103,4,EOS/BTC,6.120%,26
2018-07-29 20:00:00,Short,1.963E-05,1.995E-05,4,ADA/BTC,3.994%,20
2018-07-29 22:00:00,Short,0.056727753899789,0.057231030945398,1,ETH/BTC,0.044%,9
2018-07-30 03:00:00,Short,0.010192110818847,0.01032647110797,2,LTC/BTC,0.198%,7
2018-07-30 03:00:00,Short,0.056693999108512,0.057231030945398,1,ETH/BTC,0.047%,2
2018-07-31 03:00:00,Short,8033.14,8200,1,BTC/USD,0.104%,3
2018-07-31 10:00:00,Short,0.055423512974258,0.05643467011643,1,ETH/BTC,0.091%,2
2018-08-01 10:00:00,Short,0.055419841905657,0.056362730417107,2,ETH/BTC,0.255%,7
2018-08-01 11:00:00,Short,1.833E-05,1.888E-05,3,ADA/BTC,1.050%,92
2018-08-01 15:00:00,Short,1.828E-05,1.875E-05,4,ADA/BTC,6.299%,30
2018-08-01 23:00:00,Short,418.68,425.52,4,ETH/USD,4.003%,21
2018-08-02 03:00:00,Short,417.67,425.52,3,ETH/USD,0.658%,33
2018-08-02 05:00:00,Short,7573.17,7709.46,1,BTC/USD,0.090%,6
2018-08-03 12:00:00,Long,0.010267003188098,0.010116669459958,4,LTC/BTC,3.587%,21
2018-08-03 16:00:00,Long,5.956E-05,5.854E-05,3,XRP/BTC,0.599%,73
2018-08-04 01:00:00,Short,7420.01,7494.81,4,BTC/USD,2.470%,8
2018-08-04 05:00:00,Short,7405.14,7494.81,4,BTC/USD,2.967%,4
2018-08-04 07:00:00,Long,0.056277050310131,0.055639731321758,4,ETH/BTC,2.775%,3
2018-08-04 07:00:00,Long,5.986E-05,5.882E-05,3,XRP/BTC,0.608%,58
2018-08-04 07:00:00,Long,0.010439696760855,0.010293881114864,3,LTC/BTC,0.489%,5
2018-08-04 10:00:00,Long,1.787E-05,1.74E-05,1,ADA/BTC,0.132%,2
2018-08-04 19:00:00,Long,0.010483311939311,0.010319164162015,1,LTC/BTC,0.078%,8
2018-08-05 06:00:00,Long,0.010502132311494,0.010321779166278,1,LTC/BTC,0.086%,9
2018-08-05 09:00:00,Short,403.83,409.47,0,ETH/USD,-1.397%,6
2018-08-05 09:00:00,Long,0.058356936416185,0.057395883739554,0,ETH/BTC,-1.647%,27
2018-08-05 09:00:00,Long,0.0010064,0.0009936,2,EOS/BTC,0.191%,35
2018-08-05 09:00:00,Short,6920,7089.87,0,BTC/USD,-2.455%,11
2018-08-05 09:00:00,Long,6.188E-05,6.084E-05,0,XRP/BTC,-1.681%,5
2018-08-05 15:00:00,Long,0.058270530320299,0.057594765278629,1,ETH/BTC,0.058%,2
2018-08-05 16:00:00,Long,6.165E-05,6.084E-05,0,XRP/BTC,-1.314%,8
2018-08-06 02:00:00,Long,0.058283677833215,0.057507673212415,1,ETH/BTC,0.067%,2
2018-08-06 03:00:00,Short,6971.58,7160,1,BTC/USD,0.135%,7
2018-08-06 04:00:00,Long,0.0010019,0.0009941,1,EOS/BTC,0.039%,7
2018-08-06 04:00:00,Long,6.144E-05,6.048E-05,0,XRP/BTC,-1.563%,7
2018-08-06 07:00:00,Long,0.0010021,0.0009941,1,EOS/BTC,0.040%,4
2018-08-06 18:00:00,Long,0.010615992916903,0.01050346052024,1,LTC/BTC,0.053%,3
2018-08-09 03:00:00,Short,0.000888,0.000909,2,EOS/BTC,0.355%,5
2018-08-09 05:00:00,Short,0.056713585972511,0.057283043857801,4,ETH/BTC,2.460%,3
2018-08-09 07:00:00,Short,6254.13,6388,1,BTC/USD,0.107%,1
2018-08-09 07:00:00,Short,353.7,363.4,0,ETH/USD,-2.742%,2
2018-08-09 21:00:00,Short,359.26,369.9,1,ETH/USD,0.148%,8
2018-08-09 23:00:00,Short,6428.01,6622.81,1,BTC/USD,0.152%,8
2018-08-10 08:00:00,Short,0.055768910440303,0.056716738231289,1,ETH/BTC,0.085%,7
2018-08-10 12:00:00,Short,0.055634236213357,0.056716738231289,0,ETH/BTC,-1.946%,3
2018-08-10 18:00:00,Short,0.009628890577978,0.00998058164594,3,LTC/BTC,1.278%,30
2018-08-11 10:00:00,Short,6107.57,6170,1,BTC/USD,0.051%,2
2018-08-12 06:00:00,Short,0.050737020826213,0.051739005916149,1,ETH/BTC,0.099%,11
2018-08-12 06:00:00,Short,4.805E-05,4.88E-05,1,XRP/BTC,0.078%,2
2018-08-12 07:00:00,Short,1.775E-05,1.795E-05,1,ADA/BTC,0.056%,6
2018-08-12 08:00:00,Short,0.0008033,0.0008148,2,EOS/BTC,0.215%,4
2018-08-12 09:00:00,Short,0.009375044637401,0.00970762004801,1,LTC/BTC,0.177%,23
2018-08-12 11:00:00,Long,6314.97,6188,2,BTC/USD,0.302%,4
2018-08-13 06:00:00,Short,4.717E-05,4.758E-05,4,XRP/BTC,2.130%,6
2018-08-13 08:00:00,Short,317.58,321.99,4,ETH/USD,3.402%,2
2018-08-13 09:00:00,Short,4.704E-05,4.756E-05,4,XRP/BTC,2.708%,3
2018-08-13 10:00:00,Short,0.0007854,0.0007994,4,EOS/BTC,4.367%,3
2018-08-14 15:00:00,Short,4.299E-05,4.381E-05,0,XRP/BTC,-1.907%,3
2018-08-15 08:00:00,Short,0.008700596201682,0.008948112383463,0,LTC/BTC,-2.845%,2
2018-08-15 16:00:00,Long,4.535E-05,4.389E-05,1,XRP/BTC,0.161%,14
2018-08-15 20:00:00,Short,0.04487600178201,0.04678200996237,0,ETH/BTC,-4.247%,11
2018-08-16 02:00:00,Short,0.0007337,0.00075,2,EOS/BTC,0.333%,19
2018-08-16 03:00:00,Long,290.41,276.3,1,ETH/USD,0.243%,4
2018-08-16 04:00:00,Long,6388,6205.6,1,BTC/USD,0.143%,3
2018-08-16 09:00:00,Short,1.486E-05,1.522E-05,0,ADA/BTC,-2.423%,10
2018-08-16 11:00:00,Short,0.008735025056677,0.009119287570514,0,LTC/BTC,-4.399%,21
2018-08-16 21:00:00,Long,6412.03,6228,1,BTC/USD,0.144%,8
2018-08-19 01:00:00,Long,5.138E-05,4.952E-05,2,XRP/BTC,0.543%,27
2018-08-19 01:00:00,Long,0.0007969,0.0007724,2,EOS/BTC,0.461%,12
2018-08-19 02:00:00,Short,0.008872333220454,0.009067087608524,0,LTC/BTC,-2.195%,7
2018-08-19 04:00:00,Short,6356.5,6425,0,BTC/USD,-1.078%,2
2018-08-19 12:00:00,Short,6356.19,6469.32,0,BTC/USD,-1.780%,3
2018-08-19 13:00:00,Short,295.17,307.4,3,ETH/USD,1.450%,55
2018-08-20 12:00:00,Long,6468.21,6378,0,BTC/USD,-1.395%,5
2018-08-21 08:00:00,Short,5.111E-05,5.252E-05,4,XRP/BTC,6.759%,242
2018-08-21 09:00:00,Short,0.008574974964998,0.008746963181567,1,LTC/BTC,0.100%,3
2018-08-21 12:00:00,Short,0.008548513515409,0.008746963181567,0,LTC/BTC,-2.321%,4
2018-08-21 19:00:00,Short,1.444E-05,1.466E-05,1,ADA/BTC,0.076%,1
2018-08-21 22:00:00,Short,5.128E-05,5.198E-05,4,XRP/BTC,3.344%,17
2018-08-21 22:00:00,Short,0.008615806399336,0.008878157503715,0,LTC/BTC,-3.045%,12
2018-08-21 23:00:00,Short,0.042967796115522,0.044390787518574,1,ETH/BTC,0.166%,11
2018-08-22 00:00:00,Short,1.44E-05,1.484E-05,2,ADA/BTC,0.458%,35
2018-08-22 08:00:00,Short,0.000755,0.000774,2,EOS/BTC,0.377%,27
2018-08-22 21:00:00,Short,0.008608828840901,0.008806168254023,0,LTC/BTC,-2.292%,19
2018-08-23 03:00:00,Short,5.015E-05,5.065E-05,2,XRP/BTC,0.150%,4
2018-08-23 04:00:00,Short,0.042336076254563,0.042974027046525,1,ETH/BTC,0.075%,5
2018-08-23 04:00:00,Short,271.29,275.8,1,ETH/USD,0.083%,3
2018-08-23 05:00:00,Short,0.008596951919021,0.008682882829459,1,LTC/BTC,0.050%,3
2018-08-23 15:00:00,Short,6418.46,6494.26,0,BTC/USD,-1.181%,2
2018-08-23 17:00:00,Short,0.042288698765497,0.043430430740626,1,ETH/BTC,0.135%,20
2018-08-23 19:00:00,Short,4.971E-05,5.03E-05,1,XRP/BTC,0.059%,11
2018-08-23 21:00:00,Short,1.401E-05,1.45E-05,1,ADA/BTC,0.175%,39
2018-08-24 04:00:00,Short,1.405E-05,1.428E-05,2,ADA/BTC,0.246%,34
2018-08-24 09:00:00,Short,1.403E-05,1.428E-05,2,ADA/BTC,0.267%,27
2018-08-24 13:00:00,Long,0.008731471443671,0.008529131980249,0,LTC/BTC,-2.317%,10
2018-08-24 18:00:00,Short,0.042083979382307,0.042486215871827,4,ETH/BTC,2.342%,25
2018-08-25 12:00:00,Long,279.69,275.99,0,ETH/USD,-1.323%,7
2018-08-25 16:00:00,Short,0.041486895101051,0.041809897352588,1,ETH/BTC,0.039%,2
2018-08-25 17:00:00,Short,0.008580977865569,0.008669086662565,2,LTC/BTC,0.154%,3
2018-08-25 17:00:00,Long,6723.01,6663.03,1,BTC/USD,0.045%,2
2018-08-25 20:00:00,Short,0.0007399,0.000752,2,EOS/BTC,0.245%,5
2018-08-25 20:00:00,Short,1.384E-05,1.407E-05,1,ADA/BTC,0.083%,2
2018-08-26 07:00:00,Long,6690,6568,1,BTC/USD,0.091%,25
2018-08-26 10:00:00,Short,273.45,276.23,1,ETH/USD,0.051%,3
2018-08-26 15:00:00,Short,272.38,276.23,0,ETH/USD,-1.413%,8
2018-08-26 20:00:00,Short,272.36,275.1,0,ETH/USD,-1.006%,3
2018-08-26 22:00:00,Short,0.008482071916217,0.008557954008682,1,LTC/BTC,0.045%,1
2018-08-26 23:00:00,Long,6705.55,6644.96,1,BTC/USD,0.045%,2
2018-08-28 13:00:00,Long,0.008778771283425,0.008576102418208,2,LTC/BTC,0.346%,9
2018-08-28 14:00:00,Long,5.001E-05,4.886E-05,0,XRP/BTC,-2.300%,10
2018-08-29 00:00:00,Long,7060.01,7006.05,2,BTC/USD,0.115%,9
2018-08-29 03:00:00,Long,7077.05,7006.05,1,BTC/USD,0.050%,2
2018-08-29 04:00:00,Long,0.008864934166688,0.008667139815472,0,LTC/BTC,-2.231%,6
2018-08-29 04:00:00,Long,1.48E-05,1.448E-05,2,ADA/BTC,0.324%,6
2018-08-29 08:00:00,Long,4.967E-05,4.802E-05,0,XRP/BTC,-3.322%,19
2018-08-29 16:00:00,Long,0.008808510638298,0.008614279340602,0,LTC/BTC,-2.205%,6
2018-08-29 18:00:00,Short,4.896E-05,4.994E-05,4,XRP/BTC,4.904%,40
2018-08-30 10:00:00,Long,0.0008711,0.0008315,3,EOS/BTC,1.591%,138
2018-08-30 18:00:00,Short,0.008622960583206,0.008744926626769,1,LTC/BTC,0.071%,6
2018-08-30 20:00:00,Short,4.768E-05,4.848E-05,4,XRP/BTC,4.111%,14
2018-08-30 20:00:00,Short,0.040336468692761,0.041497915705732,1,ETH/BTC,0.144%,14
2018-08-31 03:00:00,Short,279.51,284.59,1,ETH/USD,0.091%,7
2018-08-31 03:00:00,Short,1.433E-05,1.449E-05,1,ADA/BTC,0.056%,9
2018-08-31 07:00:00,Short,6904.99,7023,0,BTC/USD,-1.709%,5
2018-08-31 07:00:00,Short,277.2,282.9,0,ETH/USD,-2.056%,3
2018-08-31 09:00:00,Short,1.43E-05,1.449E-05,0,ADA/BTC,-1.329%,3
2018-08-31 11:00:00,Long,6988.86,6888,4,BTC/USD,3.536%,40
2018-08-31 18:00:00,Short,0.040137151789777,0.041522988505747,0,ETH/BTC,-3.453%,16
2018-09-01 21:00:00,Long,0.041085330749876,0.04066444848737,1,ETH/BTC,0.051%,2
2018-09-02 00:00:00,Long,0.009266401793836,0.009009109473992,0,LTC/BTC,-2.777%,4
2018-09-02 12:00:00,Long,295.73,288.87,0,ETH/USD,-2.320%,11
2018-09-02 16:00:00,Short,0.0008971,0.0009092,0,EOS/BTC,-1.349%,2
2018-09-02 18:00:00,Long,295.41,288.87,0,ETH/USD,-2.214%,5
2018-09-02 23:00:00,Short,0.0008937,0.0009177,1,EOS/BTC,0.134%,32
2018-09-03 08:00:00,Long,7286.01,7191.63,1,BTC/USD,0.065%,7
2018-09-03 12:00:00,Short,1.426E-05,1.444E-05,0,ADA/BTC,-1.262%,24
2018-09-03 19:00:00,Short,0.0008892,0.0009021,2,EOS/BTC,0.218%,11
2018-09-03 22:00:00,Short,0.039646317063277,0.04032863429449,2,ETH/BTC,0.258%,9
2018-09-03 22:00:00,Short,288.31,293.36,2,ETH/USD,0.263%,8
2018-09-04 01:00:00,Long,7293.71,7225.89,1,BTC/USD,0.046%,3
2018-09-04 01:00:00,Short,1.427E-05,1.442E-05,0,ADA/BTC,-1.051%,11
2018-09-04 13:00:00,Short,286.24,292.64,1,ETH/USD,0.112%,3
2018-09-04 14:00:00,Short,0.000881,0.0008988,4,EOS/BTC,4.950%,15
2018-09-04 20:00:00,Short,0.0008835,0.0008956,4,EOS/BTC,3.355%,9
2018-09-06 01:00:00,Short,1.302E-05,1.342E-05,0,ADA/BTC,-3.072%,13
2018-09-06 07:00:00,Short,0.034927268695085,0.036030648996677,1,ETH/BTC,0.158%,2
2018-09-06 10:00:00,Short,0.008639924266369,0.00875727843607,1,LTC/BTC,0.068%,2
2018-09-06 11:00:00,Short,0.035078385803132,0.035882767009775,2,ETH/BTC,0.344%,3
2018-09-06 12:00:00,Short,0.00861663794454,0.00875727843607,0,LTC/BTC,-1.632%,3
2018-09-06 16:00:00,Short,0.0007848,0.0008067,0,EOS/BTC,-2.791%,4
2018-09-07 02:00:00,Short,0.034795612391986,0.036106264942354,1,ETH/BTC,0.188%,5
2018-09-07 02:00:00,Short,1.325E-05,1.367E-05,4,ADA/BTC,7.766%,74
2018-09-07 02:00:00,Short,225.7,234.69,4,ETH/USD,9.759%,34
2018-09-07 03:00:00,Short,6446.92,6544,2,BTC/USD,0.226%,4
2018-09-07 04:00:00,Short,0.008764292132743,0.00900464309121,1,LTC/BTC,0.137%,3
2018-09-08 02:00:00,Short,0.008730008590453,0.00882968891489,0,LTC/BTC,-1.142%,2
2018-09-08 07:00:00,Short,6407.31,6478,4,BTC/USD,2.703%,5
2018-09-08 08:00:00,Short,1.295E-05,1.306E-05,1,ADA/BTC,0.042%,2
2018-09-08 08:00:00,Short,217,219.83,4,ETH/USD,3.195%,3
2018-09-08 09:00:00,Short,0.033650685583921,0.034128116148521,4,ETH/BTC,3.476%,3
2018-09-08 09:00:00,Short,0.0007879,0.000799,2,EOS/BTC,0.211%,3
2018-09-08 11:00:00,Short,0.0007824,0.000799,2,EOS/BTC,0.318%,19
2018-09-09 12:00:00,Short,1.219E-05,1.264E-05,4,ADA/BTC,9.044%,45
2018-09-09 13:00:00,Short,4.434E-05,4.538E-05,4,XRP/BTC,5.747%,45
2018-09-09 18:00:00,Short,6250.81,6436,0,BTC/USD,-2.963%,73
2018-09-09 22:00:00,Short,199.3,203.42,1,ETH/USD,0.103%,3
2018-09-09 23:00:00,Short,0.031289549720217,0.032110649300628,2,ETH/BTC,0.394%,8
2018-09-10 02:00:00,Short,0.031453072515313,0.032110649300628,3,ETH/BTC,0.732%,17
2018-09-10 09:00:00,Long,0.0008005,0.0007898,0,EOS/BTC,-1.337%,2
2018-09-10 19:00:00,Long,0.0007994,0.0007836,0,EOS/BTC,-1.976%,10
2018-09-10 22:00:00,Short,4.256E-05,4.345E-05,3,XRP/BTC,0.732%,38
2018-09-10 22:00:00,Short,0.030744295830055,0.03153476022981,1,ETH/BTC,0.129%,3
2018-09-10 23:00:00,Short,193.44,200.2,4,ETH/USD,8.562%,26
2018-09-11 19:00:00,Short,6259.64,6323.41,1,BTC/USD,0.051%,4
2018-09-11 19:00:00,Short,4.166E-05,4.229E-05,2,XRP/BTC,0.227%,13
2018-09-11 23:00:00,Short,0.0007741,0.0007981,1,EOS/BTC,0.155%,14
2018-09-12 01:00:00,Short,6253.69,6323.41,1,BTC/USD,0.056%,3
2018-09-13 02:00:00,Short,0.0007734,0.0007892,0,EOS/BTC,-2.043%,6
2018-09-14 13:00:00,Long,0.0008186,0.0007983,2,EOS/BTC,0.372%,28
2018-09-14 14:00:00,Long,6531,6405,0,BTC/USD,-1.929%,33
2018-09-14 14:00:00,Long,4.307E-05,4.226E-05,1,XRP/BTC,0.094%,60
2018-09-15 01:00:00,Short,1.043E-05,1.068E-05,0,ADA/BTC,-2.397%,3
2018-09-16 05:00:00,Long,0.0008291,0.0008112,1,EOS/BTC,0.108%,11
2018-09-16 06:00:00,Long,4.306E-05,4.252E-05,1,XRP/BTC,0.063%,10
2018-09-16 06:00:00,Long,0.008685483933009,0.008419960030365,1,LTC/BTC,0.153%,3
2018-09-16 11:00:00,Long,218.49,212.99,2,ETH/USD,0.378%,12
2018-09-16 11:00:00,Long,0.033713274379979,0.032883183600345,1,ETH/BTC,0.123%,6
2018-09-17 04:00:00,Long,4.333E-05,4.3E-05,1,XRP/BTC,0.038%,3
2018-09-19 19:00:00,Long,5.131E-05,5.009E-05,4,XRP/BTC,5.825%,11
2018-09-19 21:00:00,Short,0.008396426586074,0.00870220838603,0,LTC/BTC,-3.642%,20
2018-09-20 02:00:00,Long,5.114E-05,5.036E-05,4,XRP/BTC,3.737%,4
2018-09-20 05:00:00,Long,1.128E-05,1.114E-05,4,ADA/BTC,3.041%,4
2018-09-20 12:00:00,Short,0.032573966762024,0.033463035019455,1,ETH/BTC,0.136%,5
2018-09-20 12:00:00,Short,0.008435265314795,0.008588326848249,2,LTC/BTC,0.272%,5
2018-09-20 14:00:00,Long,210.4,207.35,0,ETH/USD,-1.450%,1
2018-09-21 13:00:00,Long,0.008725545179659,0.008476948059237,3,LTC/BTC,0.997%,15
2018-09-22 04:00:00,Long,0.0008913,0.0008711,0,EOS/BTC,-2.266%,1
2018-09-22 11:00:00,Long,0.009022533860722,0.008663194418513,2,LTC/BTC,0.597%,30
2018-09-22 14:00:00,Long,6725.54,6637.59,1,BTC/USD,0.065%,17
2018-09-22 18:00:00,Long,0.035848312893702,0.03530180802099,3,ETH/BTC,0.534%,15
2018-09-22 18:00:00,Long,241.01,236,2,ETH/USD,0.312%,15
2018-09-23 00:00:00,Long,241.03,237,3,ETH/USD,0.585%,9
2018-09-23 03:00:00,Long,0.0008938,0.0008684,1,EOS/BTC,0.142%,4
2018-09-23 13:00:00,Long,0.0008914,0.000882,2,EOS/BTC,0.158%,6
2018-09-23 17:00:00,Long,244.6,239.63,0,ETH/USD,-2.032%,7
2018-09-23 21:00:00,Long,8.543E-05,8.35E-05,1,XRP/BTC,0.113%,3
2018-09-25 21:00:00,Short,0.032686049254834,0.034305825750118,1,ETH/BTC,0.248%,31
2018-09-25 22:00:00,Short,6390.5,6448,0,BTC/USD,-0.900%,2
2018-09-26 03:00:00,Short,0.032917107933815,0.034305825750118,1,ETH/BTC,0.211%,25
2018-09-26 07:00:00,Short,0.0008258,0.0008381,0,EOS/BTC,-1.489%,2
2018-09-26 11:00:00,Long,0.009011589173228,0.008725179096992,1,LTC/BTC,0.159%,3
2018-09-26 18:00:00,Short,214.42,223.6,2,ETH/USD,0.642%,11
2018-09-26 18:00:00,Short,0.033165664365085,0.034166041460705,2,ETH/BTC,0.452%,11
2018-09-26 19:00:00,Long,6508.03,6430,4,BTC/USD,2.938%,20
2018-09-26 20:00:00,Long,6495.01,6430,1,BTC/USD,0.050%,13
2018-09-26 21:00:00,Long,6509.1,6430,4,BTC/USD,2.977%,18
2018-09-26 22:00:00,Long,1.242E-05,1.207E-05,3,ADA/BTC,0.986%,30
2018-09-26 23:00:00,Short,216.29,221.35,3,ETH/USD,0.819%,7
2018-09-27 00:00:00,Short,0.033329318682948,0.033975058709457,3,ETH/BTC,0.678%,6
2018-09-28 02:00:00,Long,1.293E-05,1.27E-05,0,ADA/BTC,-1.779%,1
2018-09-29 04:00:00,Long,0.0008697,0.0008402,1,EOS/BTC,0.170%,34
2018-09-30 01:00:00,Long,232.42,228.21,2,ETH/USD,0.272%,9
2018-09-30 01:00:00,Long,0.035302444833285,0.034696608030651,2,ETH/BTC,0.257%,4
2018-09-30 04:00:00,Long,0.0008729,0.0008558,1,EOS/BTC,0.098%,10
2018-10-01 01:00:00,Short,0.009225320271289,0.009353932372681,1,LTC/BTC,0.070%,3
2018-10-01 04:00:00,Long,8.88E-05,8.66E-05,0,XRP/BTC,-2.477%,3
2018-10-01 19:00:00,Short,1.273E-05,1.283E-05,2,ADA/BTC,0.118%,19
2018-10-02 02:00:00,Short,1.269E-05,1.289E-05,1,ADA/BTC,0.079%,5
2018-10-02 02:00:00,Short,0.034851654189736,0.035282459984583,1,ETH/BTC,0.062%,4
2018-10-02 04:00:00,Short,228.58,232.51,4,ETH/USD,4.212%,18
2018-10-02 06:00:00,Short,0.00910071652356,0.009355103375406,4,LTC/BTC,6.848%,206
2018-10-02 16:00:00,Short,1.267E-05,1.278E-05,4,ADA/BTC,2.127%,5
2018-10-02 18:00:00,Short,0.0008598,0.0008711,2,EOS/BTC,0.197%,9
2018-10-03 07:00:00,Short,8.084E-05,8.28E-05,1,XRP/BTC,0.121%,9
2018-10-03 12:00:00,Short,0.0008527,0.0008649,0,EOS/BTC,-1.431%,6
2018-10-03 13:00:00,Short,220.08,224.1,1,ETH/USD,0.091%,5
2018-10-03 14:00:00,Short,8.032E-05,8.28E-05,0,XRP/BTC,-3.088%,9
2018-10-03 15:00:00,Short,6482.68,6545.01,1,BTC/USD,0.048%,3
2018-10-03 15:00:00,Short,1.235E-05,1.254E-05,0,ADA/BTC,-1.538%,8
2018-10-04 06:00:00,Short,8.093E-05,8.33E-05,4,XRP/BTC,7.175%,53
2018-10-04 06:00:00,Short,1.236E-05,1.256E-05,1,ADA/BTC,0.081%,3
2018-10-04 12:00:00,Short,0.033938544945149,0.034282238442822,2,ETH/BTC,0.152%,5
2018-10-05 01:00:00,Long,6600,6543.08,2,BTC/USD,0.129%,20
2018-10-05 09:00:00,Long,0.000876,0.0008642,1,EOS/BTC,0.067%,8
2018-10-06 02:00:00,Short,7.823E-05,7.961E-05,4,XRP/BTC,4.322%,6
2018-10-06 22:00:00,Long,0.034212235787931,0.033939342516148,1,ETH/BTC,0.040%,2
2018-10-06 22:00:00,Long,225.94,223.79,0,ETH/USD,-0.952%,4
2018-10-07 04:00:00,Short,0.008750038136498,0.008847180103635,0,LTC/BTC,-1.110%,1
2018-10-07 06:00:00,Short,0.0008626,0.0008744,0,EOS/BTC,-1.368%,10
2018-10-07 14:00:00,Short,223.93,225.68,0,ETH/USD,-0.781%,4
2018-10-09 12:00:00,Long,0.0008943,0.0008811,1,EOS/BTC,0.074%,26
2018-10-09 13:00:00,Long,1.304E-05,1.28E-05,0,ADA/BTC,-1.840%,11
2018-10-10 19:00:00,Short,6561.53,6646.2,4,BTC/USD,3.161%,1
2018-10-11 14:00:00,Short,0.008354874152922,0.008442402154968,2,LTC/BTC,0.157%,2
2018-10-12 09:00:00,Short,0.031315071614377,0.031877851312492,0,ETH/BTC,-1.797%,19
2018-10-12 12:00:00,Short,0.000823,0.0008377,0,EOS/BTC,-1.786%,7
2018-10-12 16:00:00,Short,1.179E-05,1.204E-05,2,ADA/BTC,0.318%,4
2018-10-12 17:00:00,Short,197.2,201.16,0,ETH/USD,-2.008%,11
2018-10-12 17:00:00,Short,0.031256835451465,0.031720251226408,0,ETH/BTC,-1.483%,2
2018-10-13 03:00:00,Short,1.179E-05,1.196E-05,1,ADA/BTC,0.072%,2
2018-10-13 05:00:00,Long,6.745E-05,6.607E-05,0,XRP/BTC,-2.046%,8
2018-10-13 17:00:00,Long,0.008548466044558,0.008465051430523,0,LTC/BTC,-0.976%,3
2018-10-14 05:00:00,Short,6.641E-05,6.746E-05,4,XRP/BTC,3.874%,14
2018-10-14 08:00:00,Short,6.645E-05,6.746E-05,4,XRP/BTC,3.724%,11
2018-10-14 22:00:00,Long,6380,6300,4,BTC/USD,3.072%,2
2018-10-15 22:00:00,Short,0.008281136717496,0.008481380741776,1,LTC/BTC,0.121%,3
2018-10-16 02:00:00,Long,6824.71,6650,0,BTC/USD,-2.560%,58
2018-10-16 06:00:00,Long,6797.9,6690.35,0,BTC/USD,-1.582%,5
2018-10-16 11:00:00,Short,0.008226877950564,0.008448637285548,1,LTC/BTC,0.135%,32
2018-10-16 18:00:00,Long,0.03182148368093,0.031482635796972,1,ETH/BTC,0.053%,3
2018-10-16 19:00:00,Long,214.87,212,1,ETH/USD,0.067%,5
2018-10-16 20:00:00,Long,6752.84,6670,1,BTC/USD,0.061%,6
2018-10-17 03:00:00,Long,0.03180214625322,0.03150931979341,1,ETH/BTC,0.046%,2
2018-10-18 02:00:00,Short,0.008170631177917,0.008260294678802,2,LTC/BTC,0.165%,23
2018-10-19 12:00:00,Short,206.01,208,2,ETH/USD,0.145%,12
2018-10-20 14:00:00,Long,0.008266283408486,0.00816486757667,0,LTC/BTC,-1.227%,10
2018-10-20 17:00:00,Long,7.131E-05,7.07E-05,0,XRP/BTC,-0.855%,14
2018-10-20 21:00:00,Long,1.189E-05,1.175E-05,0,ADA/BTC,-1.177%,15
2018-10-21 03:00:00,Long,1.186E-05,1.175E-05,0,ADA/BTC,-0.927%,9
2018-10-22 01:00:00,Long,6629.52,6555.42,0,BTC/USD,-1.118%,7
2018-10-22 12:00:00,Short,1.168E-05,1.178E-05,0,ADA/BTC,-0.856%,4
2018-10-22 22:00:00,Short,1.168E-05,1.182E-05,4,ADA/BTC,2.937%,7
2018-10-22 22:00:00,Short,206.07,207.8,3,ETH/USD,0.294%,16
2018-10-22 22:00:00,Short,6.987E-05,7.047E-05,4,XRP/BTC,2.104%,7
2018-10-24 09:00:00,Short,1.155E-05,1.169E-05,1,ADA/BTC,0.061%,3
2018-10-25 19:00:00,Short,0.008052869905764,0.008135610875463,2,LTC/BTC,0.154%,8
2018-10-25 20:00:00,Short,1.14E-05,1.153E-05,2,ADA/BTC,0.171%,7
2018-10-26 08:00:00,Short,6532.09,6600,4,BTC/USD,2.547%,71
2018-10-26 09:00:00,Long,7.123E-05,7.025E-05,1,XRP/BTC,0.069%,58
2018-10-26 13:00:00,Short,6539.8,6600,4,BTC/USD,2.255%,66
2018-10-26 21:00:00,Short,1.137E-05,1.151E-05,4,ADA/BTC,3.017%,58
2018-10-28 05:00:00,Short,0.008017745326833,0.00810484274358,1,LTC/BTC,0.054%,14
2018-10-28 10:00:00,Short,0.008026810502836,0.00810484274358,1,LTC/BTC,0.049%,8
2018-10-29 06:00:00,Short,6429.9,6505.01,3,BTC/USD,0.409%,82
2018-10-30 11:00:00,Short,196.89,198.6,1,ETH/USD,0.043%,3
2018-10-30 12:00:00,Short,0.007767314836423,0.007839322140279,0,LTC/BTC,-0.927%,21
